difficulty,input,clues,algorithm,expansions,time
easy,01,50,B,168,6
easy,02,43,B,4156,114
easy,03,40,B,449,12
easy,04,44,B,560,15
easy,05,43,B,91,2
easy,06,45,B,605,16
easy,07,40,B,1082,30
easy,08,45,B,726,20
easy,09,44,B,198,5
medium,01,42,B,474,12
medium,02,43,B,568,16
medium,03,43,B,414,13
medium,04,40,B,4561,127
medium,05,43,B,2471,72
medium,06,35,B,3058,82
medium,07,48,B,162,4
medium,08,43,B,206,5
medium,09,36,B,6949,193
medium,10,41,B,1423,39
hard,01,32,B,150021,4037
hard,02,31,B,89087,2383
hard,03,34,B,19778,521
hard,04,40,B,4281,113
hard,05,40,B,1439,39
hard,06,38,B,5373,143
hard,07,40,B,2693,72
hard,08,33,B,68454,1819
hard,09,38,B,20743,542
hard,10,40,B,6470,172
hard,11,38,B,3475,93
hard,12,34,B,7182,189
hard,13,40,B,16228,426
easy,01,50,I,3599,93
easy,02,43,I,106056,2717
easy,03,40,I,12923,338
easy,04,44,I,16318,418
easy,05,43,I,2260,60
easy,06,45,I,17374,445
easy,07,40,I,23297,604
easy,08,45,I,19475,503
easy,09,44,I,5751,151
medium,01,42,I,13423,349
medium,02,43,I,13805,359
medium,03,43,I,9130,237
medium,04,40,I,116935,3057
medium,05,43,I,61015,1571
medium,06,35,I,96755,2518
medium,07,48,I,4067,106
medium,08,43,I,5233,139
medium,09,36,I,199984,5196
medium,10,41,I,36677,946
hard,01,32,I,4476885,109612
hard,02,31,I,2480398,58374
hard,03,34,I,554655,14333
hard,04,40,I,111702,2872
hard,05,40,I,44642,1153
hard,06,38,I,178978,3721
hard,07,40,I,86221,867
hard,08,33,I,1964223,47000
hard,09,38,I,673111,11229
hard,10,40,I,173020,4475
hard,11,38,I,90194,2328
hard,12,34,I,258294,6627
hard,13,40,I,476680,12324
easy,01,50,U,46,1
easy,02,43,U,181,7
easy,03,40,U,64,2
easy,04,44,U,501,16
easy,05,43,U,62,2
easy,06,45,U,359,11
easy,07,40,U,152,5
easy,08,45,U,357,11
easy,09,44,U,53,1
medium,01,42,U,130,4
medium,02,43,U,113,4
medium,03,43,U,96,3
medium,04,40,U,2235,72
medium,05,43,U,295,9
medium,06,35,U,223,8
medium,07,48,U,49,2
medium,08,43,U,99,3
medium,09,36,U,1558,51
medium,10,41,U,682,22
hard,01,32,U,62056,1977
hard,02,31,U,19005,596
hard,03,34,U,5088,159
hard,04,40,U,3228,102
hard,05,40,U,343,10
hard,06,38,U,2284,70
hard,07,40,U,689,21
hard,08,33,U,34304,1080
hard,09,38,U,4467,139
hard,10,40,U,3306,102
hard,11,38,U,2729,85
hard,12,34,U,1353,42
hard,13,40,U,14356,468
easy,01,50,G,84,5
easy,02,43,G,518,35
easy,03,40,G,118,8
easy,04,44,G,365,26
easy,05,43,G,74,4
easy,06,45,G,101,7
easy,07,40,G,172,11
easy,08,45,G,104,7
easy,09,44,G,188,12
medium,01,42,G,405,28
medium,02,43,G,204,12
medium,03,43,G,150,9
medium,04,40,G,858,54
medium,05,43,G,1293,81
medium,06,35,G,1574,115
medium,07,48,G,145,9
medium,08,43,G,192,12
medium,09,36,G,6897,490
medium,10,41,G,1285,83
hard,01,32,G,19684,1366
hard,02,31,G,10340,373
hard,03,34,G,1767,58
hard,04,40,G,3954,102
hard,05,40,G,1025,30
hard,06,38,G,2817,86
hard,07,40,G,1558,49
hard,08,33,G,14386,414
hard,09,38,G,2059,64
hard,10,40,G,2668,72
hard,11,38,G,2388,64
hard,12,34,G,6125,216
hard,13,40,G,9001,254
easy,01,50,A,46,0
easy,02,43,A,181,2
easy,03,40,A,64,0
easy,04,44,A,501,6
easy,05,43,A,62,0
easy,06,45,A,359,4
easy,07,40,A,152,2
easy,08,45,A,357,4
easy,09,44,A,53,0
medium,01,42,A,130,1
medium,02,43,A,113,1
medium,03,43,A,96,1
medium,04,40,A,2235,28
medium,05,43,A,295,3
medium,06,35,A,223,3
medium,07,48,A,49,0
medium,08,43,A,99,1
medium,09,36,A,1558,20
medium,10,41,A,682,9
hard,01,32,A,62056,786
hard,02,31,A,19005,245
hard,03,34,A,5088,65
hard,04,40,A,3228,40
hard,05,40,A,343,4
hard,06,38,A,2284,30
hard,07,40,A,689,9
hard,08,33,A,34304,467
hard,09,38,A,4467,61
hard,10,40,A,3306,44
hard,11,38,A,2729,36
hard,12,34,A,1353,18
hard,13,40,A,14356,190
